"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"3875","ENSMUSG00000022883 - Robo1",27.6712225877744,-1.01699657857329,0.187724577122186,-5.4174929791497,6.04405221887443e-08,4.4346445936249e-07,"ENSMUSG00000022883"," Robo1",40.2353131354957,31.3723904522043,53.2327169505244,25.3238968215231,41.8875711966346,31.904318203962,37.59700523762,41.0581997527266,45.7111414473957,35.2467989079983,34.0306686468489,28.9563317584147,11.4797086729125,10.2842647430503,11.9645275495988,15.5461283980995,7.4444142637178,15.025971339901,23.3652175090392,16.4841970992364,25.3871059589275,37.2416671348744,22.9487422293728,20.3810446965072,"19876"
"20590","ENSMUSG00000092083 - Kcnb2",5.43816473280831,-1.01701017513117,0.33741050065074,-3.01416278737543,0.00257689498314955,0.00633236120967274,"ENSMUSG00000092083"," Kcnb2",5.41629215285519,6.27447809044087,8.03512708687161,8.1036469828874,8.17318462373359,6.89823096301881,7.71220620258872,5.54840537199007,4.23251309698108,13.3366266138372,7.35798241012949,6.5151746456433,0,2.57106618576258,0,3.45469519957766,6.20367855309817,2.14656733427158,4.83418293290467,3.53232794983636,3.17338824486594,6.684401793439,9.17949689174913,1.13228026091707,"98741"
"14156","ENSMUSG00000050097 - Ces2b",191.181949429159,-1.01834285983503,0.167653760417397,-6.07408302265173,1.24698205009691e-09,1.39581803101071e-08,"ENSMUSG00000050097"," Ces2b",282.420947970306,198.691806197294,275.203102725353,121.554704743311,197.178079047573,220.743390816602,367.293820398288,410.581997527266,296.275916788676,274.353461770365,201.424768477295,225.859387715634,60.5293730026297,163.262702795924,152.275805176712,100.186160787752,117.869892508865,155.626131734689,134.551424965847,111.857051744818,83.5658904481365,169.019873919815,148.019387379455,120.021707657209,"234669"
"8130","ENSMUSG00000031351 - Zfp185",2.6728795947188,-1.01893927316348,0.443878819886874,-2.29553478902906,0.0217024950654037,0.0420994841165251,"ENSMUSG00000031351"," Zfp185",3.09502408734582,3.13723904522043,2.0087817717179,4.0518234914437,4.08659231186679,1.7245577407547,3.85610310129436,6.65808644638809,5.0790157163773,2.85784856010797,3.67899120506475,2.89563317584147,1.04360987935568,2.57106618576258,1.0876843226908,3.45469519957766,0,2.14656733427158,1.61139431096822,2.35488529989091,1.05779608162198,0,2.29487422293728,3.3968407827512,"22673"
"6526","ENSMUSG00000028393 - Alad",604.125786767024,-1.01951997756545,0.104408730652482,-9.76470043447665,1.59582924349199e-22,9.86349676258326e-21,"ENSMUSG00000028393"," Alad",748.222073115853,703.787292477784,751.284382622496,832.64972749168,937.872935573429,722.58969337622,704.702841761545,947.667637535905,805.870493665198,792.576667336611,887.55662822187,870.861677634321,418.48756162163,503.928972409466,479.668786306643,384.334840953015,477.683248588559,507.663174555228,239.292055178781,454.492862878945,328.974581384436,379.101073142184,286.85927786716,332.890396709618,"17025"
"19517","ENSMUSG00000079440 - Alpi",743.632296557088,-1.01974243851262,0.110800625547107,-9.20339965119668,3.46800217243018e-20,1.75550887416874e-18,"ENSMUSG00000079440"," Alpi",948.624882771495,1199.47106162261,753.293164394213,1080.82391634261,1022.66972604467,898.4945829332,1157.79495616363,919.925610675954,1054.74226376769,945.947873395739,802.939830505381,1166.94016986411,549.982406420446,447.36551632269,482.931839274715,641.709633321551,490.090605694755,478.684515542562,248.96042104459,435.653780479818,610.348339095883,530.932485307441,556.506999062291,422.340537322066,"76768"
"1942","ENSMUSG00000018654 - Ikzf1",32.5634821704498,-1.02053344448417,0.211794804431162,-4.8185008467281,1.44640912093384e-06,7.63910006006512e-06,"ENSMUSG00000018654"," Ikzf1",41.7828251791686,42.8756002846793,44.1931989777939,77.9976022102912,61.2988846780019,37.9402702966035,49.1653145415031,33.2904322319404,44.0181362086033,40.9624960282143,30.3516774417842,20.2694322308903,21.9158074664694,11.5697978359316,16.315264840362,9.50041179883858,28.5369213442516,11.8061203384937,35.4506748413009,24.7262956488545,21.1559216324396,17.1884617545574,25.2436164523101,33.968407827512,"22778"
"7444","ENSMUSG00000030020 - Prickle2",61.1451178131574,-1.02085518929482,0.209088557856227,-4.88240580814939,1.04799302970786e-06,5.70261980663041e-06,"ENSMUSG00000030020"," Prickle2",86.6606744456831,87.8426932661721,79.3468799828571,76.9846463374303,58.2339404441018,56.0481265745278,72.3019331492693,85.4454427286472,97.3478012305649,112.408710030914,108.53024054941,64.4278381624727,17.7413679490466,26.9961949505071,30.4551610353424,34.5469519957766,39.7035427398283,21.4656733427158,96.6836586580934,18.8390823991273,46.5430275913671,55.3850434313517,52.7821071275575,40.7620893930145,"243548"
"4530","ENSMUSG00000024677 - Ms4a6b",24.8130813392861,-1.02302009029167,0.198682667627701,-5.14901527398779,2.61857559903473e-07,1.63567488626633e-06,"ENSMUSG00000024677"," Ms4a6b",25.5339487206031,36.6011221942384,34.1492901192043,27.349808567245,56.1906442881684,31.904318203962,31.8128505856785,31.0710700831444,50.790157163773,28.5784856010797,26.6726862367194,20.2694322308903,9.39248891420116,17.9974633003381,13.0522118722896,16.4098021979939,4.96294284247853,17.1725386741726,27.3937032864598,16.4841970992364,12.6935529794638,19.0982908383972,22.9487422293728,16.984203913756,"69774"
"14813","ENSMUSG00000053199 - Arhgap20",151.933381308858,-1.02351975116877,0.243872928137806,-4.19693878686857,2.70547019226433e-05,0.000105409604611288,"ENSMUSG00000053199"," Arhgap20",225.936758376245,174.639640183937,329.440210561736,95.2178520489269,118.511177044137,258.683661113205,192.805155064718,244.129836367563,209.932649610262,200.049399207558,223.498715707683,173.737990550488,53.2241038471399,71.9898532013523,47.8581101983952,105.368203587119,55.8331069778835,54.7374670239252,277.965518642018,82.4209854961818,119.530957223284,125.093804991501,150.314261602392,55.4817327849363,"244867"
"16422","ENSMUSG00000062151 - Unc13c",3.10872235397652,-1.02402150559325,0.449740276016781,-2.27691750150267,0.0227911525600144,0.0439365206827082,"ENSMUSG00000062151"," Unc13c",6.9638041965281,3.13723904522043,6.02634531515371,1.01295587286092,4.08659231186679,2.58683661113205,2.89207732597077,2.21936214879603,6.77202095516973,5.71569712021595,3.67899120506475,5.06735805772257,1.04360987935568,1.28553309288129,0,0.863673799894416,0,1.07328366713579,4.02848577742056,0,5.2889804081099,2.86474362575957,5.7371855573432,2.26456052183414,"208898"
"19428","ENSMUSG00000079017 - Ifi27l2a",178.893593296923,-1.02426264189159,0.393572733322438,-2.6024735840947,0.00925539450324283,0.0197581998286597,"ENSMUSG00000079017"," Ifi27l2a",65.7692618560988,61.6990345560019,379.659754854684,231.966894885152,539.430185166417,274.204680779998,117.611144589478,510.453294223087,167.607518640451,79.0671434963206,413.886510569784,36.9193229919787,133.582064557528,235.252555997276,181.643281889364,70.8212515913421,73.2034069265584,153.479564400418,104.740630212934,101.260067895309,65.5833570605628,76.3931633535886,51.6346700160888,167.577478615726,"76933"
"20311","ENSMUSG00000090164 - BC035044",3.02177258303689,-1.02438354588461,0.457315292412315,-2.23999407603678,0.0250913074612843,0.0476863429124386,"ENSMUSG00000090164"," BC035044",1.54751204367291,3.13723904522043,5.02195442929476,7.09069111002647,4.08659231186679,6.89823096301881,3.85610310129436,2.21936214879603,2.53950785818865,4.76308093351329,6.4382346088633,0.723908293960367,2.08721975871137,3.85659927864387,1.0876843226908,0,3.7222071318589,0,1.61139431096822,3.53232794983636,3.17338824486594,2.86474362575957,0,2.26456052183414,"232406"
"4538","ENSMUSG00000024691 - Fam111a",79.4972350235812,-1.02531567397061,0.124605736442308,-8.22847890671015,1.89605682290183e-16,6.22016025805428e-15,"ENSMUSG00000024691"," Fam111a",98.2670147732299,97.2544104018334,129.566424275805,136.749042836225,128.727657823804,97.4375123526407,113.755041488184,115.406831737394,99.8873090887536,97.1668510436711,103.931501543079,65.151746456433,72.0090816755423,41.1370589722013,47.8581101983952,76.0032943907086,50.870164135405,46.1511976868389,57.2044980393719,49.4525912977091,56.063192325965,40.106410760634,44.750047347277,43.0266499148486,"107373"
"1723","ENSMUSG00000016918 - Sulf1",66.5552021566236,-1.02723731499058,0.134951340564593,-7.61190893467931,2.70076835206221e-14,6.8970669637469e-13,"ENSMUSG00000016918"," Sulf1",84.3394063801737,95.1629177050198,93.4083523848825,66.855087608821,84.796790471236,107.784858797169,104.114783734948,81.0067184310551,96.5012986111687,105.740396723995,74.4995719025611,79.6299123356404,39.657175415516,25.7106618576258,29.3674767126516,47.5020589941929,35.9813356079694,24.6855243441231,51.5646179509831,35.3232794983636,60.2943766524529,58.2497870571113,59.6667297963693,55.4817327849363,"240725"
"18081","ENSMUSG00000071984 - Fndc1",176.306541090794,-1.0276018597401,0.163364420936873,-6.29024272143804,3.16969971289761e-10,4.11819553711503e-09,"ENSMUSG00000071984"," Fndc1",251.470707096848,235.292928391532,355.554373594069,168.150674894914,185.939950189939,259.545939983583,254.502804685428,245.239517441961,243.79275438611,206.717712514477,257.529384354532,178.805348608211,122.102355884615,93.8439157803343,93.5408517514088,117.459636785641,101.74032827081,75.1298566995052,264.268666998789,90.6630840457999,112.12638465193,92.6267105662262,84.9103462486794,140.402752353716,"68655"
"5838","ENSMUSG00000027175 - Tcp11l1",10.0344156243298,-1.02781859702231,0.290398483395514,-3.53933872176065,0.000401130793023059,0.00118993487893906,"ENSMUSG00000027175"," Tcp11l1",17.022632480402,18.8234342713226,17.0746450596022,7.09069111002647,9.19483270170029,18.1078562779244,10.6042835285595,7.7677675207861,11.851036671547,17.1470913606478,14.715964820259,12.3064409973262,4.17443951742274,2.57106618576258,2.1753686453816,5.1820427993665,8.68514997433744,3.21985100140736,11.2797601767776,1.17744264994545,8.46236865297585,4.77457270959929,18.3589937834983,9.05824208733655,"320554"
"15946","ENSMUSG00000059588 - Calcrl",55.3899523440227,-1.0279754834699,0.15469203808194,-6.64530312106553,3.02593685291631e-11,4.87896566861052e-10,"ENSMUSG00000059588"," Calcrl",71.185554008954,65.8820199496291,88.3863979555877,65.8421317359601,61.2988846780019,70.7068673709428,72.3019331492693,88.7744859518412,87.1897697978103,97.1668510436711,71.7403284987626,55.0170303409879,19.828587707758,26.9961949505071,30.4551610353424,43.1836899947208,22.3332427911534,24.6855243441231,66.8728639051812,34.1458368484182,35.9650667751473,38.1965816767943,47.0449215702143,44.1589301757657,"54598"
"15244","ENSMUSG00000055725 - Paqr3",4.99292093687961,-1.02816983313415,0.35606413867912,-2.88759726533628,0.00388196562600906,0.00911778213053678,"ENSMUSG00000055725"," Paqr3",10.0588282838739,4.18298539362724,10.0439088585895,9.11660285574832,7.15153654576689,2.58683661113205,3.85610310129436,6.65808644638809,6.77202095516973,5.71569712021595,8.27773021139568,7.23908293960367,2.08721975871137,0,1.0876843226908,2.59102139968325,1.24073571061963,2.14656733427158,8.86266871032523,3.53232794983636,4.23118432648792,6.684401793439,3.44231133440592,2.26456052183414,"231474"
"18415","ENSMUSG00000074220 - Zfp382",4.05517053388948,-1.02829856184065,0.404487615800101,-2.54222508099936,0.0110149215665257,0.0230811383126597,"ENSMUSG00000074220"," Zfp382",3.09502408734582,9.4117171356613,3.01317265757685,1.01295587286092,5.10824038983349,4.31139435188676,2.89207732597077,7.7677675207861,8.46502619396217,7.62092949362126,7.35798241012949,5.79126635168294,0,2.57106618576258,2.1753686453816,2.59102139968325,4.96294284247853,1.07328366713579,6.44557724387289,0,2.11559216324396,3.81965816767943,4.58974844587456,1.13228026091707,"233060"
"1664","ENSMUSG00000016087 - Fli1",19.1522038780576,-1.02843458531203,0.187920985927726,-5.47269683710343,4.4323800382566e-08,3.35605730459917e-07,"ENSMUSG00000016087"," Fli1",20.8914125895843,24.0521660133567,27.1185539181917,26.336852694384,23.4979057932341,18.1078562779244,39.5250567882672,28.8517079343484,27.9345864400752,30.483717974485,21.1541994291223,20.9933405248506,10.4360987935568,6.42766546440646,8.7014745815264,9.50041179883858,14.8888285274356,6.43970200281473,15.3082459541981,18.8390823991273,21.1559216324396,10.5040599611184,14.9166824490923,13.5873631310048,"14247"
"17848","ENSMUSG00000070713 - Hmgn2-ps",4.35772941371835,-1.03050386204665,0.397867701282271,-2.5900666445793,0.00959573529566806,0.0203928800808274,"ENSMUSG00000070713"," Hmgn2-ps",7.73756021836456,3.13723904522043,2.0087817717179,5.06477936430462,6.12988846780019,6.03595209264146,3.85610310129436,4.43872429759206,8.46502619396217,11.4313942404319,3.67899120506475,7.23908293960367,2.08721975871137,1.28553309288129,1.0876843226908,2.59102139968325,7.4444142637178,0,1.61139431096822,9.41954119956363,3.17338824486594,0.954914541919858,3.44231133440592,2.26456052183414,"100042405"
"12411","ENSMUSG00000042804 - Gpr153",63.8760129102117,-1.03086610632643,0.125911058049542,-8.18725632438748,2.67248594585502e-16,8.65084207786351e-15,"ENSMUSG00000042804"," Gpr153",72.7330660526269,87.8426932661721,96.4215250424593,81.036469828874,80.7101981593692,85.3656081673578,60.7336238453862,89.8841670262392,108.352335282716,108.598245284103,98.413014735482,60.8082966926708,46.9624445710058,38.5659927864387,38.068951294178,31.9559305960934,39.7035427398283,39.7114956840242,62.0386809722766,41.2104927480909,43.3696393465012,30.5572653414354,40.1602989014024,49.820331480351,"100129"
"4371","ENSMUSG00000024376 - Epb41l4a",58.4318307060826,-1.03087749435201,0.139806407511945,-7.37360692330168,1.66072375582306e-13,3.80272302692423e-12,"ENSMUSG00000024376"," Epb41l4a",87.4344304675195,84.7054542209517,70.3073620101266,55.7125730073509,79.6885500814025,84.5033292969804,107.970886836242,87.6648048774432,63.4876964547163,79.0671434963206,46.9071378645755,93.3841699208873,33.3955161393819,33.4238604149136,42.4196885849412,26.7738877967269,42.1850141610675,52.5908996896536,38.6734634632373,21.1939676990182,42.3118432648792,36.2867525929546,42.4551731243397,49.820331480351,"13824"
"4158","ENSMUSG00000024011 - Pi16",15.8694429850489,-1.03233850845058,0.264818988055346,-3.89827978737999,9.68784447356422e-05,0.000331790682341964,"ENSMUSG00000024011"," Pi16",20.1176565677479,25.0979123617635,20.087817717179,25.3238968215231,20.432961559334,31.0420393335846,17.3524639558246,16.6452161159702,13.5440419103395,24.7680208542691,25.7529384354532,16.6498907610884,18.7849778284023,15.4263971145755,8.7014745815264,23.3191925971492,8.68514997433744,9.6595530042221,10.4740630212934,5.88721324972727,15.8669412243297,3.81965816767943,2.29487422293728,1.13228026091707,"74116"
"1548","ENSMUSG00000015222 - Map2",29.6800636660658,-1.03313033321576,0.189701933026932,-5.44607172278568,5.1494379419319e-08,3.82763668197893e-07,"ENSMUSG00000015222"," Map2",41.7828251791686,39.7383612394588,48.2107625212297,33.4275438044105,30.649442339001,35.3534336854714,57.8415465194154,43.2775619015226,29.6275916788676,51.4412740819435,34.0306686468489,34.0236898161372,7.3052691554898,10.2842647430503,16.315264840362,14.6824545982051,12.4073571061963,18.2458223413084,25.7823089754916,17.6616397491818,22.2137177140616,22.9179490060766,42.4551731243397,22.6456052183414,"17756"
"11820","ENSMUSG00000040943 - Tet2",194.583990185981,-1.03392684819811,0.17973679565613,-5.75244954392203,8.79595251185264e-09,7.94123263426344e-08,"ENSMUSG00000040943"," Tet2",290.932264210508,259.345094404889,282.233838926365,190.435704097854,173.680173254339,346.636105891695,266.071113989311,297.394527938668,302.201435124449,230.533117182043,239.134428329208,261.330894119692,90.7940595039446,84.8451841301652,91.3654831060272,103.64085598733,71.9626712159388,65.4703036952831,236.874963712329,96.5502972955272,157.611616161675,185.253421132452,199.654057395543,146.064153658302,"214133"
"4234","ENSMUSG00000024131 - Slc3a1",571.402146070539,-1.03396209286295,0.115770933562993,-8.93110266144958,4.21783461943965e-19,1.8672519182603e-17,"ENSMUSG00000024131"," Slc3a1",872.796792631523,964.17813323108,646.827730493165,722.237537349839,703.915525719055,835.548225395653,905.220203028851,731.279828028292,689.899634807917,561.090933967865,572.083132387568,1009.85207007471,409.095072707428,245.536820740327,346.971298938365,429.245878547525,317.628341918626,365.989730493304,302.942130462026,303.780203685927,436.869781709878,463.133552831131,515.19926304942,362.329683493462,"20532"
"20337","ENSMUSG00000090290 - Tarbp1",61.1889324051205,-1.03449092671715,0.145701057278191,-7.10009210668912,1.24673770934777e-12,2.50507639384731e-11,"ENSMUSG00000090290"," Tarbp1",88.208186489356,84.7054542209517,91.3995706131646,81.036469828874,68.4504212237688,77.6050983339616,74.2299846999165,102.090658844617,91.4222828947914,80.9723758697259,76.3390675050935,73.8386459839574,30.2646865013149,28.2817280433884,29.3674767126516,38.0016471953543,31.0183927654908,27.9053753455305,72.51274399357,22.3714103489636,48.6586197546111,44.8809834702333,60.814166907838,44.1589301757657,"212728"
"6508","ENSMUSG00000028358 - Zfp618",53.5860840585061,-1.03468515654932,0.146159301284906,-7.07916052863736,1.45030307589465e-12,2.89365148206863e-11,"ENSMUSG00000028358"," Zfp618",76.6018461618092,66.9277662980359,76.3337073252803,40.518234914437,63.3421808339353,75.8805405932069,76.1580362505636,77.677675207861,70.259717409886,78.1145273096179,75.4193197038273,89.0407201571251,21.9158074664694,24.4251287647445,38.068951294178,34.5469519957766,33.4998641867301,23.6122406769873,60.4272866613084,22.3714103489636,37.0228628567693,37.2416671348744,45.8974844587456,40.7620893930145,"72701"
"9759","ENSMUSG00000035258 - Abi3bp",64.9258970718551,-1.0347899947698,0.178742842684832,-5.78926674336488,7.06943546144771e-09,6.52230933135946e-08,"ENSMUSG00000035258"," Abi3bp",87.4344304675195,92.0256786597994,126.553251618228,42.5441466601588,74.580309691569,87.9524447784898,85.7982940037996,98.7616156214233,93.9617907529801,74.3040625628073,119.567214164604,66.5995630443538,30.2646865013149,24.4251287647445,26.1044237445792,50.9567541937705,29.7776570548712,33.2717936812094,69.2899553716336,29.4360662486363,67.6989492238068,53.475214347512,44.750047347277,48.6880512194339,"320712"
"17030","ENSMUSG00000065523 - Mir192",4.68282381162987,-1.03626238468645,0.425724454703417,-2.43411524341108,0.0149282413235854,0.0301695141261751,"ENSMUSG00000065523"," Mir192",6.19004817469165,2.09149269681362,9.03951797273056,6.07773523716555,7.15153654576689,4.31139435188676,4.82012887661795,7.7677675207861,5.92551833577352,3.81046474681063,11.0369736151942,7.23908293960367,0,7.71319855728775,0,3.45469519957766,0,4.29313466854315,5.63988008838878,3.53232794983636,0,0.954914541919858,1.14743711146864,10.1905223482536,"387187"
"4602","ENSMUSG00000024810 - Il33",24.4563453968687,-1.03656018456061,0.178943733553906,-5.79265987120106,6.92803242314838e-09,6.40918140490717e-08,"ENSMUSG00000024810"," Il33",39.4615571136593,38.692614891052,30.1317265757685,35.4534555501324,21.4546096373007,38.8025491669808,38.5610310129436,41.0581997527266,37.2461152534335,18.0997075473505,32.1911730443165,24.6128819946525,27.1338568632478,11.5697978359316,19.5783178084344,19.0008235976772,14.8888285274356,17.1725386741726,19.3367317316187,15.3067544492909,16.9247373059517,8.59423087727872,12.621808226155,9.05824208733655,"77125"
"20423","ENSMUSG00000090958 - Lrrc32",69.5591131106455,-1.03665556759564,0.13557734582179,-7.64622999006247,2.06957366867734e-14,5.35733796873547e-13,"ENSMUSG00000090958"," Lrrc32",85.8869184238466,90.9799323113926,112.491779216203,84.0753374474568,83.7751423932693,104.335743315659,89.6543971050939,96.5422534726273,89.729277655999,98.1194672303738,96.5735191329496,92.660261626927,42.7880050535831,43.7081251579639,32.630529680724,38.0016471953543,29.7776570548712,24.6855243441231,82.9868070148635,52.9849192475454,50.7742119178551,40.106410760634,64.2564782422439,41.8943696539315,"434215"
"5354","ENSMUSG00000026276 - Septin2",9.00904974462031,-1.03831582949167,0.296724184136521,-3.49926256436836,0.000466546915024542,0.00136211258315996,"ENSMUSG00000026276"," Septin2",18.5701445240749,12.5489561808817,3.01317265757685,11.1425146014702,12.2597769356004,16.3832985371697,9.6402577532359,16.6452161159702,10.1580314327546,12.3840104271346,12.8764692177266,10.1347161154451,8.34887903484548,5.14213237152517,5.438421613454,7.77306419904975,2.48147142123927,1.07328366713579,8.05697155484111,2.35488529989091,4.23118432648792,3.81965816767943,17.2115566720296,4.52912104366827,"18000"
"7986","ENSMUSG00000031070 - Mrgprf",149.641443334105,-1.03902262015911,0.124652086467517,-8.33538089576917,7.7249103659501e-17,2.63558491865486e-15,"ENSMUSG00000031070"," Mrgprf",190.343981371768,244.704645527194,153.67180553642,181.319101242106,202.286319437406,210.396044372074,184.128923086806,195.303869094051,173.533036976224,215.291258194801,286.041566193784,181.700981784052,108.535427452991,47.5647244366078,63.0856907160664,109.686572586591,109.184742534528,85.862693370863,121.660270478101,127.163806194109,112.12638465193,114.589745030383,83.7629091372108,89.4501406124484,"211577"
"10003","ENSMUSG00000036053 - Fmnl2",49.8094246099381,-1.03904629940588,0.169506992377411,-6.12981379017349,8.79819859778446e-10,1.02800321835346e-08,"ENSMUSG00000036053"," Fmnl2",75.8280901399727,71.1107516916632,76.3337073252803,59.7643964987946,60.2772366000352,86.2278870377351,50.1293403168267,66.5808644638809,71.9527226486784,57.1569712021595,59.7836070823021,69.4951962201952,27.1338568632478,19.2829963932194,32.630529680724,12.9551069984162,18.6110356592945,33.2717936812094,48.3418293290467,21.1939676990182,44.4274354281232,31.5121798833553,49.3397957931516,52.0848920021851,"71409"
"10282","ENSMUSG00000036916 - Zfp280c",34.2841268880904,-1.03912562232248,0.189545154169434,-5.48220621558915,4.20054187080597e-08,3.20183394879709e-07,"ENSMUSG00000036916"," Zfp280c",39.4615571136593,65.8820199496291,61.267844037396,36.4664114229933,34.7360346508678,62.9463575375466,39.5250567882672,46.6066051247166,49.0971519249806,50.4886578952409,39.549155454446,28.9563317584147,18.7849778284023,7.71319855728775,20.6660021311252,19.8644973975716,13.648092816816,22.5389570098516,31.4221890638803,18.8390823991273,35.9650667751473,13.368803586878,36.7179875669965,28.3070065229267,"208968"
"9981","ENSMUSG00000035954 - Dock4",24.4564570734301,-1.03964794568417,0.224389235863672,-4.63323448507936,3.59996387480466e-06,1.7232493805505e-05,"ENSMUSG00000035954"," Dock4",34.0452649608041,23.0064196649498,42.184417206076,25.3238968215231,36.7793308068011,31.904318203962,48.2012887661795,27.7420268599504,33.8601047758487,32.3889503478904,36.7899120506475,23.8889737006921,10.4360987935568,11.5697978359316,6.5261059361448,8.63673799894416,18.6110356592945,4.29313466854315,35.4506748413009,12.9518691494,16.9247373059517,21.0081199222369,20.6538680064355,23.7778854792584,"238130"
"12596","ENSMUSG00000043671 - Dpy19l3",49.2084344707787,-1.04003969189036,0.152601446894273,-6.81539862863118,9.40027398729995e-12,1.65489446800155e-10,"ENSMUSG00000043671"," Dpy19l3",74.2805780962998,48.1043320267133,92.4039614990235,48.6218818973244,61.2988846780019,67.2577518894334,71.3379073739457,68.8002266126769,73.6457278874709,73.3514463761047,59.7836070823021,55.7409386349483,20.8721975871137,35.9949266006762,22.8413707765068,29.3649091964101,54.5923712672639,37.5649283497526,47.5361321735626,21.1939676990182,17.9825333875737,33.422008967195,35.5705504555279,29.4392867838438,"233115"
"10477","ENSMUSG00000037416 - Dmxl1",178.228910334707,-1.04020762542554,0.210692440332894,-4.93709040429743,7.9296718118421e-07,4.4366110671766e-06,"ENSMUSG00000037416"," Dmxl1",283.194703992143,230.064196649498,330.444601447595,160.047027912026,156.312155928905,233.677573872262,208.229567469896,271.871863227514,288.65739321411,293.405785504419,217.06048109882,207.761680366625,67.8346421581195,55.2779229938955,65.261059361448,126.096374784585,53.3516355566442,71.9100056980978,251.377512511043,89.4856413958545,137.513490610858,154.696155791017,181.295063612045,142.667312875551,"240283"
"577","ENSMUSG00000003411 - Rab3b",58.2696737301212,-1.04064141345653,0.121831386396619,-8.54165288794091,1.32315383406428e-17,4.99373479099615e-16,"ENSMUSG00000003411"," Rab3b",65.7692618560988,72.15649804007,90.3951797273056,113.451057760424,87.8617347051361,77.6050983339616,62.6616753960334,67.6905455382789,77.878240984452,70.4935978159967,90.1352845240863,63.7039298685123,26.0902469838921,44.9936582508452,35.8935826487964,31.092256796199,43.4257498716872,41.8580630182957,32.2278862193645,47.0977059978181,32.7916785302814,46.790812554073,41.3077360128711,35.1006880884291,"69908"
"4556","ENSMUSG00000024737 - Slc15a3",23.1324906794545,-1.04074761297317,0.229653352700817,-4.53181980900149,5.84777220821144e-06,2.66090013603305e-05,"ENSMUSG00000024737"," Slc15a3",31.7239968952947,42.8756002846793,37.1624627767812,23.2979850758013,56.1906442881684,26.7306449816979,27.9567474843841,24.4129836367563,20.3160628655092,27.6258694143771,43.2281466595108,11.5825327033659,17.7413679490466,14.1408640216942,11.9645275495988,6.90939039915533,19.8517713699141,9.6595530042221,14.502548798714,25.9037382988,13.7513490610857,12.4138890449581,10.3269340032178,24.9101657401755,"65221"
"12302","ENSMUSG00000042499 - Hoxd11",18.3190638093532,-1.04104815489617,0.20037308462257,-5.19554887752079,2.04116695940572e-07,1.31199198042585e-06,"ENSMUSG00000042499"," Hoxd11",31.7239968952947,17.7776879229158,20.087817717179,17.2202498386357,19.4113134813673,27.5929238520752,26.0286959337369,26.6323457855524,33.0136021564525,30.483717974485,18.3949560253237,26.0606985825732,4.17443951742274,20.5685294861007,14.1398961949804,12.0914331985218,9.92588568495707,12.8794040056295,12.0854573322617,8.24209854961818,6.34677648973188,10.5040599611184,22.9487422293728,11.3228026091707,"15431"
"15361","ENSMUSG00000056342 - Usp34",360.204795942127,-1.0418199850346,0.249211602830937,-4.18046340218502,2.90915632172579e-05,0.000112533554857869,"ENSMUSG00000056342"," Usp34",549.366775503884,444.442198072895,677.963847954792,321.107011696913,341.230458040877,555.307592523014,430.919521569645,503.795207776699,575.621781189427,517.270589379543,483.787343466014,419.866810497013,125.233185522682,74.5609193871149,147.925067885949,240.964990170542,138.962399589399,163.13911740464,534.98291124145,120.099150294436,288.778330282801,280.744875324438,431.436353912209,277.408663924682,"17847"
"2243","ENSMUSG00000020044 - Timp3",305.265039061467,-1.04264007316078,0.222899450857097,-4.67762513165286,2.9021647604214e-06,1.42592248410221e-05,"ENSMUSG00000020044"," Timp3",479.728733538603,422.481524756352,339.484119420325,325.158835188357,363.706715756145,484.600725152071,427.063418468351,434.994981164022,447.799885660599,355.325837640091,390.892815538129,462.577399840675,116.884306487837,64.2766546440646,102.242326332935,183.098845577616,151.369756695595,84.7894097037273,357.729537034945,104.792395845145,301.471883262264,299.843166162835,335.051636548843,290.996027055687,"21859"
"5050","ENSMUSG00000025665 - Rps6ka6",7.70573916343223,-1.04301644467314,0.272907853625092,-3.82186306043792,0.000132447236697178,0.000438551516074758,"ENSMUSG00000025665"," Rps6ka6",9.28507226203747,8.36597078725449,11.0482997444485,12.1554704743311,9.19483270170029,12.9341830556603,9.6402577532359,6.65808644638809,15.2370471491319,9.52616186702658,11.0369736151942,8.6868995275244,4.17443951742274,7.71319855728775,5.438421613454,6.04571659926091,3.7222071318589,2.14656733427158,4.02848577742056,4.70977059978181,0,3.81965816767943,9.17949689174913,10.1905223482536,"67071"
"11871","ENSMUSG00000041141 - Pnma8a",15.348301925425,-1.04329376596998,0.222185194931237,-4.69560434165229,2.65819633923024e-06,1.32440112766431e-05,"ENSMUSG00000041141"," Pnma8a",18.5701445240749,17.7776879229158,15.0658632878843,12.1554704743311,15.3247211695005,13.7964619260376,30.8488248103549,25.5226647111543,26.2415812012827,23.8154046675664,22.9936950316547,25.3367902886128,8.34887903484548,11.5697978359316,3.2630529680724,7.77306419904975,19.8517713699141,13.9526876727652,11.2797601767776,7.06465589967272,6.34677648973188,14.3237181287979,11.4743711146864,5.66140130458534,"71691"
